session_id,location_changed,geopointCustomer,geopointDropoff,orderDate,dropOffDistanceChanged,OrderStatus,DeliveryLocationChange
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
1551406458_3002153762967807420,false,POINT(-79.6870221 43.5909502),,2019-03-01,,ORDER_NOT_PLACED,
